root_number;root_form;mphl;norm;par_index;class;extent;reference
225;дѣ;(дѣ).л.ьн.ик.ъ;дѣльникъ;2/m;n;;822
236;дѣ;(дѣ).т.и;дѣти;1/f;n;;734
236;дѣ;(дѣ).т.ищ.ь;дѣтищь;2/m;n;;734
236;дѣ;(дѣ).т.ьск.ъ;дѣтьскъ;2/a;a;;734
225;дѣ;(дѣ).т.ѣл.ь;дѣтѣль;1/f;n;;822
277;жаб;(жаб).а;жаба;2/f;n;;
281;жѣл;(жѣл).и.т.и;жалити;1;v;;658
281;жѣл;(жѣл).ов.а.т.и;жаловати;6;v;;658
281;жѣл;(жѣл).ост.ь;жалость;1/f;n;;658
281;жѣл;(жѣл).ь;жаль;1/f;n;;658
281;жел҄;(жел҄).а;жел҄ꙗ;2/f;n;;658
280;жел;(жел).а.н.ьj.е;желаниѥ;2/n;n;;
280;жел;(жел).а.т.и;желати;7;v;;
282;желѣз;((желѣз)).н.ъ;желѣзнъ;2/a;a;;
282;желѣз;((желѣз)).о;желѣзо;2/n;n;;
280;жел;(жел).ѣ.н.ьj.е;желѣниѥ;2/n;n;;
281;жел;(жел).ѣ.т.в.а;желѣтва;2/f;n;;658
280;жел;(жел).ѣ.т.и;желѣти;7;v;;
283;жен;(жен).а;жена;2/f;n;;
283;жен;(жен).и.т.и;женити;1;v;;
283;жен;(жен).их.ов.ъ;жениховъ;2/a;a;;
283;жен;(жен).их.ъ;женихъ;2/m;n;;
319;зна;(зна).м.ен.а.в.а.т.и;знаменавати;7;v;;
319;зна;(зна).м.ен.а.т.и;знаменати;7;v;;
319;зна;(зна).м.ен.ьj.е;знамениѥ;2/n;n;;
319;зна;(зна).м.ен.ит.ъ;знаменитъ;2/a;a;;
319;зна;(зна).м.ен.ов.а.т.и;знаменовати;6;v;;
319;зна;(зна).н.ьj.е;знаниѥ;2/n;n;;
319;зна;(зна).т.и;знати;4v;v;;
320;зноj;(зноj).ь;знои;2/m;n;;
309;зор҄;(зор҄).а;зор҄ꙗ//;2/f;n;;62, 753
309;зра;(зра).к.ъ;зракъ;2/m;n;;62, 753
322;зрь;(зрь).н.о;зрьно;2/n;n;;62, 754
309;зрь;(зрь).ц.а.л.о;зрьцало;2/n;n;;62, 753
323;зъв;(зъв).а.н.ьj.е;зъваниѥ;2/n;n;;678, 708
323;зъв;(зъв).а.т.и;зъвати;3o*;v;;678, 708
324;зъл;(зъл).о;зъло;2/n;n;;
324;зъл;(зъл).об.а;зълоба;2/f;n;;
324;зъл;(зъл).об.ив.ъ;зълобивъ;2/a;a;;
324;зъл;(зъл).об.и.т.и;зълобити;1;v;;
324;зъл;(зъл).об.ов.а.т.и;зълобовати;6;v;;
324;зъл;(зъл).об.ь;зълобь;1/f;n;;
283;жен;(жен).ьск.ъ;женьскъ;2/a;a;;
283;жен;(жен).ьств.о;женьство;2/n;n;;
284;жест;(жест).ок.ъ;жестокъ;2/a;a;;
284;жест;(жест).ост.ь;жестость;1/f;n;;
279;жег;(жег).т.и;жещи;4c@;v;;668
286;живл҄;(живл҄).а.т.и;живл҄ꙗти;7;v;;707
286;жив;(жив).и.т.и;живити;1;v;;707
286;жив;(жив).от.ъ;животъ;2/m;n;;707
286;жив;(жив).от.ьн.ъ;животьнъ;2/a;a;;707
286;жив;(жив).ъ;живъ;2/a;a;;707
287;жид;(жид).ов.ин.ъ;жидовинъ;2/m++;n;;
287;жид;(жид).ов.ьск.ъ;жидовьскъ;2/a;a;;
286;жи;(жи).зн.ь;жизнь;1/f;n;;707
286;жи;(жи).зн.ьн.ъ;жизньнъ;2/a;a;;707
289;жил;(жил).а;жила;2/f;n;;
286;жи;(жи).л.ищ.е;жилище;2/n;n;;707
286;жи;(жи).т.ел҄.ь;жител҄ь;2/m+;n;;707
286;жи;(жи).т.и;жити;4h;v;;707
286;жи;(жи).т.ьj.е;житиѥ;2/n;n;;707
286;жи;(жи).т.ьj.ьск.ъ;житиискъ;2/a;a;;707
285;жи;(жи).т.о;жито;2/n;n;;
286;жи;(жи).т.ь;жить;1/f;n;;707
285;жи;(жи).т.ьн.иц.а;житьница;2/f;n;;
286;жи;(жи).т.ьн.ъ;житьнъ1;2/a;a;;707
285;жи;(жи).т.ьн.ъ;житьнъ2;2/a;a;;
291;жлад;(жлад).ьб.а;жладьба;2/f;n;;62
291;жлад;(жлад).т.и;жласти;4c;v;;62
293;жрьд;(жрьд).ь;жрьдь;1/f;n;;62
294;жрьн;(жрьн).ъв.ьн.ъ;жрьнъвьнъ;2/a;a;;62
294;жрьн;(жрьн).ы;жрьны;0/f;n;;62
292;жрь;(жрь).т.в.а;жрьтва;2/f;n;;62, 751, 752
292;жрь;(жрь).т.в.ьн.ъ;жрьтвьнъ;2/a;a;;62, 751, 752
292;жрь;(жрь).т.и;жрьти;4hj;v;;62, 751, 752
292;жрь;(жрь).т.ьj.е;жрьтиѥ;2/n;n;;62, 751, 752
296;жрѣб;(жрѣб).ьj.ь;жрѣбии;2/m;n;;62
297;жрѣб;(жрѣб).ьц.ь;жрѣбьць;2/m;n;;62
297;жрѣб;(жрѣб).ѧ;жрѣбѧ;0/n;n;;62
299;жупан;((жупан)).ъ;жупанъ;2/m;n;;
300;жупел;((жупел)).ъ;жупелъ;2/m;n;;
298;жуп;(жуп).ищ.е;жупище;2/n;n;;
288;жьд;(жьд).а.т.и;жьдати;3o*;v;;659
301;жьзл;(жьзл).ьj.е;жьзлиѥ;2/n;n;;
301;жьзл;(жьзл).ъ;жьзлъ;2/m;n;;
292;жьр;(жьр).ьц.ь;жьрьць;2/m;n;;62, 751, 752
292;жьр;(жьр).ьч.ьск.ъ;жьрьчьскъ;2/a;a;;62, 751, 752
303;жѧжд;(жѧжд).а;жѧжда;2/f;n;;
303;жѧд;(жѧд).а.н.ьj.е;жѧданиѥ;2/n;n;;
303;жѧд;(жѧд).а.т.и;жѧдати;3;v;;
303;жѧд;(жѧд).ьн.ъ;жѧдьнъ;2/a;a;;
303;жѧд;(жѧд).ѣ.т.и;жѧдѣти;2;v;;
304;жѧл;(жѧл).о;жѧло;2/n;n;;
302;жѧ;(жѧ).т.в.а;жѧтва;2/f;n;;683, 818
302;жѧ;(жѧ).т.в.ьн.ъ;жѧтвьнъ;2/a;a;;683, 818
302;жѧ;(жѧ).т.ел҄.ѣн.ин.ъ;жѧтел҄ꙗнинъ;2/m++;n;;683, 818
302;жѧ;(жѧ).т.ел҄.ь;жѧтел҄ь;2/m+;n;;683, 818
302;жѧ;(жѧ).т.и;жѧти;4hj;v;;683, 818
307;зажд;(зажд).ь;заждь;2/m;n;;
309;зар҄;(зар҄).а;зар҄ꙗ//;2/f;n;;62, 753
334;ѧ;за.(i̯ѧ).т.и;заѩти;4h;v;;655, 691
308;заjѧц;((заjѧц)).ь;заѩць;2/m;n;;
33;блѫжд;за.(блѫжд).ен.ьj.е;заблѫждениѥ;2/n;n;;692
33;блѫд;за.(блѫд).и.т.и;заблѫдити;1;v;;692
16;бъв;за.(бъв).ен.ьj.е;забъвениѥ;2/n;n;;808
63;бъд;за.(бъд).ѣ.н.ьн.ъ;забъдѣньнъ;2/a;a;;704
63;бъд;за.(бъд).ѣ.т.и;забъдѣти;2;v;;704
16;быв;за.(быв).а.т.и;забывати;7;v;;808
16;бы;за.(бы).т.и;забыти;0;v;;808
16;бы;за.(бы).т.ьj.е;забытиѥ;2/n;n;;808
16;бы;за.(бы).т.ь;забыть;1/f;n;;808
98;вид;за.(вид).а;завида;2/f;n;;
98;вид;за.(вид).ьл.ив.ъ;завидьливъ;2/a;a;;
98;вид;за.(вид).ѣ.т.и;завидѣти;2;v;;
98;вид;за.(вид).т.ь;зависть;1/f;n;;
98;вид;за.(вид).т.ьл.ив.ъ;завистьливъ;2/a;a;;
98;вид;за.(вид).т.ьн.ик.ъ;завистьникъ;2/m;n;;
95;ви;за.(ви).т.и;завити;4h*);v;;731
89;вор;за.(вор).а;завора;2/f;n;;62, 745
89;врѣ;за.(врѣ).т.и;заврѣти;4h*(;v;;62, 745
137;вѣт;за.(вѣт).ъ;завѣтъ;2/m;n;;815
137;вѣщ;за.(вѣщ).а.в.а.т.и;завѣщавати;7;v;;815
137;вѣщ;за.(вѣщ).а.т.и;завѣщати;7;v;;815
148;вѧз;за.(вѧз).а.т.и;завѧзати;3;v;;655, 817
161;глажд;за.(глажд).а.т.и;заглаждати;7;v;;
161;глад;за.(глад).и.т.и;загладити;1;v;;
192;град;за.(град).и.т.и;заградити;1;v;;
192;град;за.(град).ьн.ъ;заградьнъ;2/a;a;;
234;дль;за.(дль).ж.и.т.и;задльжити;1;v;;62, 681, 773
261;душ;за.(душ).и.т.и;задушити;1;v;;706
261;дъх;за.(дъх).н.ѫ.т.и;задъхнѫти;5;v;;706
225;дѣ;за.(дѣi̯).а.т.и;задѣꙗти;3;v;;822
225;дѣ;за.(дѣ).т.и;задѣти;0;v;;822
279;жег;за.(жег).т.и;зажещи;4c@;v;;668
279;жиѕ;за.(жиѕ).а.т.и;зажиѕати;7;v;;668
309;зир;за.(зир).а.т.и;зазирати;7;v;;62, 753
319;зна;за.(зна).м.ен.а.т.и;зазнаменати;7;v;;
309;зор;за.(зор).ъ;зазоръ;2/m;n;;62, 753
309;зор;за.(зор).ьн.ъ;зазорьнъ;2/a;a;;62, 753
309;зьр;за.(зьр).ѣ.т.и;зазьрѣти;2;v;;62, 753
334;ьм;за.(i̯ьм).а.т.и;заимати;3*;v;;655, 691
334;ьм;за.(i̯ьм).ъ;заимъ;2/m;n;;655, 691
329;и;за.(и).т.и;заити;0;v;;826
394;кл҄уч;за.(кл҄уч).и.т.и;закл҄ючити;1;v;;
364;кал;за.(кал).а.т.и;закалати;7;v;;775
364;кла;за.(кла).т.и;заклати;4hj;v;;775
384;клин;за.(клин).а.н.ьj.е;заклинаниѥ;2/n;n;;685
384;клин;за.(клин).а.т.и;заклинати;7;v;;685
384;клѧ;за.(клѧ).т.и;заклѧти;4h;v;;685
364;кол;за.(кол).ен.ьj.е;заколениѥ;2/n;n;;775
408;кон;за.(кон).ъ;законъ;2/m;n;;
408;кон;за.(кон).ьн.ик.ъ;законьникъ;2/m;n;;
408;кон;за.(кон).ьн.ъ;законьнъ;2/a;a;;
438;кров;за.(кров).ъ;закровъ;2/m;n;;679, 710
438;крыв;за.(крыв).а.т.и;закрывати;7;v;;679, 710
438;кры;за.(кры).т.и;закрыти;4h*%);v;;679, 710
484;лаз;за.(лаз).ъ;залазъ;2/m;n;;662
482;лог;за.(лог).ъ;залогъ;2/m;n;;827
482;лож;за.(лож).и.т.и;заложити;1;v;;827
536;маз;за.(маз).а.т.и;замазати;3;v;;
541;мат;за.(мат).ор.ѣ.т.и;заматорѣти;7;v;;
599;мѫд;за.(мѫд).и.т.и;замѫдити;1;v;;
539;мор;за.(мор).и.т.и;заморити;1;v;;756, 835
578;мысл;за.(мысл).ъ;замыслъ;2/m;n;;
688;пл҄ьв;за.(пл҄ьв).а.н.ьj.е;запл҄ьваниѥ;2/n;n;;716
688;пл҄ьв;за.(пл҄ьв).а.т.и;запл҄ьвати;3h%*;v;;716
649;пад;за.(пад).ъ;западъ;2/m;n;;
649;пад;за.(пад).ьн.ъ;западьнъ;2/a;a;;
649;пад;за.(пад).ьск.ъ;западьскъ;2/a;a;;
654;пал;за.(пал).и.т.и;запалити;1;v;;829
662;печат;за.((печат)).ьл.ѣ.т.и;запечатьлѣти;7;v;;
664;пин;за.(пин).а.т.и;запинати;7;v;;687
140;вѣд;за.по.(вѣд).а.н.ьj.е;заповѣданиѥ;2/n;n;;
140;вѣд;за.по.(вѣд).а.т.и;заповѣдати;7;v;;
140;вѣд;за.по.(вѣд).ь;заповѣдь;1/f;n;;
140;вѣд;за.по.(вѣд).ѣ.т.и;заповѣдѣти;0;v;;
723;прѣт;за.(прѣт).и.т.и;запрѣтити;1;v;;
723;прѣщ;за.(прѣщ).а.т.и;запрѣщати;7;v;;
723;прѣщ;за.(прѣщ).ен.ьj.е;запрѣщениѥ;2/n;n;;
730;пуст;за.(пуст).ѣ.т.и;запустѣти;7;v;;
665;пьр;за.(пьр).а.т.и;запьрати;3o*;v;;761
664;пѧ;за.(пѧ).т.и;запѧти;4h;v;;687
664;пѧ;за.(пѧ).т.ьj.е;запѧтиѥ;2/n;n;;687
754;раз;за.(раз).и.т.и;заразити;1;v;;662
766;рек;за.(рек).т.и;зарещи;4c@;v;;661, 673
766;рок;за.(рок).ъ;зарокъ;2/m;n;;661, 673
831;скоп;за.(скоп).ьj.е;заскопиѥ;2/n;n;;
885;стѫпл҄;за.(стѫпл҄).ен.ьj.е;застѫпл҄ѥниѥ;2/n;n;;834
885;стѫп;за.(стѫп).а.н.ьj.е;застѫпаниѥ;2/n;n;;834
885;стѫп;за.(стѫп).а.т.и;застѫпати;7;v;;834
885;стѫп;за.(стѫп).и.т.и;застѫпити;1;v;;834
885;стѫп;за.(стѫп).ъ;застѫпъ;2/m;n;;834
885;стѫп;за.(стѫп).ьн.ик.ъ;застѫпьникъ;2/m;n;;834
879;сто;за.(стоi̯).ѣ.т.и;застоꙗти;2;v;;657
140;вѣд;за.съ.(вѣд).ѣ.т.ел҄.ьств.ов.а.т.и;засъвѣдѣтел҄ьствовати;6;v;;
798;сѣд;за.(сѣд).ьн.ик.ъ;засѣдьникъ;2/m;n;;832
89;твар҄;за.((твар҄)).а.т.и;затвар҄ꙗти;7;v;;62, 745
89;твор҄;за.((твор҄)).ен.ьj.е;затвор҄ѥниѥ;2/n;n;;62, 745
89;твор;за.((твор)).и.т.и;затворити;1;v;;62, 745
89;твор;за.((твор)).ъ;затворъ;2/m;n;;62, 745
992;тък;за.(тък).н.ѫ.т.и;затъкнѫти;5;v;;660
992;тык;за.(тык).а.т.и;затыкати;7;v;;660
1019;утр;за.(утр).ьн҄.ь;заутрьн҄ь;2/a;a;;655
1020;уш;за.(уш).а.н.ьj.е;заушаниѥ;2/n;n;;
1020;уш;за.(уш).ен.ьj.е;заушениѥ;2/n;n;;
1020;уш;за.(уш).и.т.и;заушити;1;v;;
1021;ход;за.(ход).и.т.и;заходити;1;v;;657
1021;ход;за.(ход).ъ;заходъ;2/m;n;;657
1053;цѣд;за.(цѣд).и.т.и;зацѣдити;1;v;;
1074;чин;за.(чин).а.т.и;зачинати;7;v;;688
1074;чѧ;за.(чѧ).л.о;зачѧло;2/n;n;;688
1074;чѧ;за.(чѧ).т.и;зачѧти;4h;v;;688
1074;чѧ;за.(чѧ).т.ьj.е;зачѧтиѥ;2/n;n;;688
1110;щит;за.(щит).и.т.ел҄.ь;защитител҄ь;2/m+;n;;
1110;щит;за.(щит).и.т.и;защитити;1;v;;
1110;щит;за.(щит).ьн.ик.ъ;защитьникъ;2/m;n;;
1110;щищ;за.(щищ).ен.ьj.е;защищениѥ;2/n;n;;
310;звон;(звон).ъ;звонъ;2/m;n;;684
311;звѣр;(звѣр).ин.ъ;звѣринъ;2/a;a;;
311;звѣр;(звѣр).ин.ьн.ъ;звѣриньнъ;2/a;a;;
311;звѣр;(звѣр).ин.ьск.ъ;звѣриньскъ;2/a;a;;
311;звѣр;(звѣр).ь;звѣрь;1/m;n;;
311;звѣр;(звѣр).ьн.ъ;звѣрьнъ;2/a;a;;
310;звѧ;(звѧ).г.т.и;звѧщи;4c;v;;684
312;зел;(зел).ен.ъ;зеленъ;2/a;a;;774
312;зел;(зел).ьj.е;зелиѥ;2/n;n;;774
313;земл҄;(земл҄).а;земл҄ꙗ;2/f;n;;
313;земл҄;(земл҄).ьск.ъ;земл҄ьскъ;2/a;a;;
313;зем;(зем).ьн.ъ;земьнъ;2/a;a;;
313;зем;(зем).ьск.ъ;земьскъ;2/a;a;;
314;зиj;(зиj).а.т.и;зиꙗти;3*;v;;735
315;зижд;(зижд).и.т.ел҄.ь;зиждител҄ь;2/m+;n;;659
316;зим;(зим).а;зима;2/f;n;;
316;зим;(зим).ьн.ъ;зимьнъ;2/a;a;;
314;зи;(зи).н.ѫ.т.и;зинѫти;5;v;;735
327;зѫб;(зѫб).ъ;зѫбъ;2/m;n;;694
327;зѫб;(зѫб).ьн.ъ;зѫбьнъ;2/a;a;;694
312;зла;(зла).к.ъ;злакъ;2/m;n;;774
312;зла;(зла).т.ик.ъ;златикъ;2/m;n;;774
312;зла;(зла).т.иц.а;златица;2/f;n;;774
312;зла;(зла).т.о;злато;2/n;n;;774
312;зла;(зла).т.ъ;златъ;2/a;a;;774
312;зла;(зла).т.ьн.ъ;златьнъ;2/a;a;;774
317;злъч;(злъч).ь;злъчь;1/f;n;;
318;зм;(зм).ьj.а;змиꙗ;2/f;n;;825
318;зм;(зм).ьj.ев.ъ;змиѥвъ;2/a;a;;825
318;зм;(зм).ьj.ь;змии;2/m;n;;825
318;зм;(зм).ьj.ин.ъ;змиинъ;2/a;a;;825
324;зъл;(зъл).ъ;зълъ;2/a;a;;
324;зъл;(зъл).ь;зъль;1/f;n;;
325;зыб;(зыб).а.н.ьj.е;зыбаниѥ;2/n;n;;
325;зыб;(зыб).а.т.и;зыбати;3;v;;
315;зьд;(зьд).а.н.ьj.е;зьданиѥ;2/n;n;;659
315;зьд;(зьд).а.т.ел҄.ь;зьдател҄ь;2/m+;n;;659
315;зьд;(зьд).а.т.и;зьдати;3*;v;;659
315;зьд;(зьд).ъ;зьдъ;2/m;n;;659
322;зьр;(зьр).ѣ.л.ъ;зьрѣлъ;2/a;a;;62, 754
309;зьр;(зьр).ѣ.н.ьj.е;зьрѣниѥ;2/n;n;;62, 753
309;зьр;(зьр).ѣ.т.и;зьрѣти;2;v;;62, 753
326;зѣн;(зѣн).иц.а;зѣница;2/f;n;;
327;зѧб;(зѧб).т.и;зѧти;4c;v;;694
328;зѧт;(зѧт).ь;зѧть;1/m;n;;
279;жег;из.(жег).т.и;иждещи;4c@;v;;668
286;жи;из.(жи).т.и;иждити;4h;v;;707
331;иг;(иг).о;иго;2/n;n;;655
332;игр;(игр).а.т.и;играти;7;v;;655
332;игр;(игр).ь;игрь;1/f;n;;655
330;иг;(иг).ъл.ин.ъ;игълинъ;2/a;a;;655
343;j;(j).ь;*и;2/p;a;;790
36;бл҄ьв;из.(бл҄ьв).а.т.и;избл҄ьвати;3h%*;v;;702
16;бавл҄;из.(бавл҄).а.т.и;избавл҄ꙗти;7;v;;808
16;бавл҄;из.(бавл҄).ен.ьj.е;избавл҄ѥниѥ;2/n;n;;808
16;бав;из.(бав).и.т.ел҄.ь;избавител҄ь;2/m+;n;;808
16;бав;из.(бав).и.т.и;избавити;1;v;;808
16;бав;из.(бав).ьн.ик.ъ;избавьникъ;2/m;n;;808
18;бад;из.(бад).а.т.и;избадати;7;v;;657
23;би;из.(би).в.а.т.и;избивати;7;v;;679, 730
24;бир;из.(бир).а.т.и;избирати;7;v;;742
23;би;из.(би).т.и;избити;4h*);v;;679, 730
24;бор;из.(бор).ьн.ъ;изборьнъ;2/a;a;;742
18;бод;из.(бод).т.и;избости;4c;v;;657
16;быв;из.(быв).а.т.и;избывати;7;v;;808
16;бы;из.(бы).т.и;избыти;0;v;;808
16;бы;из.(бы).т.ьj.е;избытиѥ;2/n;n;;808
16;бы;из.(бы).т.ък.ов.а.т.и;избытъковати;6;v;;808
16;бы;из.(бы).т.ък.ъ;избытъкъ;2/m;n;;808
16;бы;из.(бы).т.ъч.ьств.ов.а.т.и;избытъчьствовати;6;v;;808
24;бьр;из.(бьр).а.н.ьj.е;избьраниѥ;2/n;n;;742
24;бьр;из.(бьр).а.т.и;избьрати;3o*;v;;742
69;бѣг;из.(бѣг).а.т.и;избѣгати;7;v;;
69;бѣг;из.(бѣг).н.ѫ.т.и;избѣгнѫти;5;v;;
69;бѣж;из.(бѣж).ѣ.т.и;избѣжати;2;v;;
76;ваj;из.(ваj).а.т.и;изваꙗти;3;v;;
77;вал;из.(вал).и.т.и;извалити;1;v;;62, 771
75;вед;из.(вед).т.и;извести1;4c;v;;661, 666
84;вез;из.(вез).т.и;извести2;4c;v;;661
996;тъщ;из.(тъщ).и.т.и;истъщити;1;v;;
999;тьл҄;из.(тьл҄).ен.ьj.е;истьл҄ѥниѥ;2/n;n;;
999;тьл;из.(тьл).и.т.и;истьлити;1;v;;
999;тьл;из.(тьл).ѣ.н.ьj.е;истьлѣниѥ;2/n;n;;
994;тън;из.(тън).и.т.и;истънити;1;v;;
941;тѣк;из.(тѣк).а.т.и;истѣкати;7;v;;661, 675
1006;тѧѕ;из.(тѧѕ).а.т.и;истѧѕати;7;v;;701
866;су;из.(су).н.ѫ.т.и;исунѫти;5;v;;722
914;суш;из.(суш).и.т.и;исушити;1;v;;727
1021;хажд;из.(хажд).а.т.и;исхаждати;7;v;;657
1025;хват;из.(хват).и.т.и;исхватити;1;v;;
1021;хожд;из.(хожд).ен.ьj.е;исхождениѥ;2/n;n;;657
1021;ход;из.(ход).ат.аj.а.т.и;исходатаꙗти;3;v;;657
1021;ход;из.(ход).ат.аj.ь;исходатаи;2/m;n;;657
447;кръм;(кръм).а;кръма2;2/f;n;;
448;кръм;(кръм).а;кръма1;2/f;n;;
448;кръм;(кръм).и.т.и;кръмити1;1;v;;
447;кръм;(кръм).и.т.и;кръмити2;1;v;;
448;кръм;(кръм).ьн.ик.ъ;кръмьникъ;2/m;n;;
448;кръм;(кръм).ьч.ьj.и;кръмьчии;2/f+;n;;
450;кръчаг;((кръчаг)).ъ;кръчагъ;2/m;n;;
450;кръчаж;((кръчаж)).ьн.ъ;кръчажьнъ;2/a;a;;
449;кръч;(кръч).ьмл҄.а.в.а.т.и;кръчьмл҄ꙗвати;7;v;;
438;кры;(кры).т.и;крыти;4h*%);v;;679, 710
452;крьст;(крьст).ьj.ѣн.ин.ъ;крьстиꙗнинъ;2/m++;n;;
452;крьст;(крьст).ьj.ѣн.ъ;крьстиꙗнъ;2/a;a;;
452;крьст;(крьст).ьj.ѣн.ын҄.и;крьстиꙗнын҄и;2/f+;n;;
452;крьст;(крьст).ьj.ѣн.ьск.ъ;крьстиꙗньскъ;2/a;a;;
452;крьст;(крьст).ьj.ѣн.ьств.о;крьстиꙗньство;2/n;n;;
452;крьст;(крьст).и.т.ел҄.ь;крьстител҄ь;2/m+;n;;
452;крьст;(крьст).и.т.и;крьстити;1;v;;
452;крьст;(крьст).ъ;крьстъ;2/m;n;;
452;крьст;(крьст).ьн.ъ;крьстьнъ;2/a;a;;
452;крьщ;(крьщ).а.т.и;крьщати;7;v;;
452;крьщ;(крьщ).ен.ьj.е;крьщениѥ;2/n;n;;
453;крѣп;(крѣп).и.т.и;крѣпити;1;v;;
453;крѣп;(крѣп).ост.ь;крѣпость;1/f;n;;
453;крѣп;(крѣп).ъ;крѣпъ;2/a;a;;
453;крѣп;(крѣп).ък.ъ;крѣпъкъ;2/a;a;;
455;ку;(куi̯).а.т.и;куꙗти;7;v;;
460;кур҄;(кур҄).ен.ьj.е;кур҄ѥниѥ;2/n;n;;
456;куд;(куд).и.т.и;кудити;1;v;;
457;кумир;((кумир)).ъ;кумиръ;2/m;n;;
457;кумир;((кумир)).ьн.иц.а;кумирьница;2/f;n;;
457;кумир;((кумир)).ьск.ъ;кумирьскъ;2/a;a;;
458;купл҄;(купл҄).а;купл҄ꙗ;2/f;n;;
95;ви;из.(ви).т.и;извити;4h*);v;;731
105;влач;из.(влач).и.т.и;извлачити;1;v;;62, 772
105;влѣк;из.(влѣк).т.и;извлѣщи;4c*(;v;см. п.  502;62, 772
85;вол҄;из.(вол҄).ен.ьj.е;извол҄ѥниѥ;2/n;n;;810
75;вод;из.(вод).и.т.и;изводити;1;v;;661, 666
85;вол;из.(вол).и.т.и;изволити;1;v;;810
118;врач;из.(врач).ев.а.т.и;изврачевати;6;v;;62
121;врѣг;из.(врѣг).т.и;изврѣщи;4c*(;v;;62, 747
132;вык;из.(вык).н.ѫ.т.и;извыкнѫти;5;v;;814
140;вѣд;из.(вѣд).ѣ.т.и;извѣдѣти;0;v;;
140;вѣд;из.(вѣд).т.и.т.и;извѣстити;1;v;;
140;вѣд;из.(вѣд).т.ов.а.т.и;извѣстовати;6;v;;
140;вѣд;из.(вѣд).т.ь;извѣсть;1/f;n;;
140;вѣд;из.(вѣд).т.ьн.ъ;извѣстьнъ;2/a;a;;
137;вѣт;из.(вѣт).ъ;извѣтъ;2/m;n;;815
140;вѣд;из.(вѣд).щ.а.н.ьj.е;извѣщаниѥ;2/n;n;;
140;вѣд;из.(вѣд).щ.а.т.и;извѣщати 2;7;v;;
137;вѣщ;из.(вѣщ).а.т.и;извѣщати 1;7;v;;815
140;вѣд;из.(вѣд).щ.ен.ьj.е;извѣщениѥ;2/n;n;;
148;вѧз;из.(вѧз).а.т.и;извѧзати;3;v;;655, 817
153;ган҄;из.(ган҄).а.т.и;изган҄ꙗти;7;v;;683, 818
159;гла.гол;из.((гла.гол)).а.т.и;изглаголати;3;v;;819, 835
161;глад;из.(глад).и.т.и;изгладити;1;v;;
171;гни;из.(гни).т.и;изгнити;4h*);v;;733
153;гон;из.(гон).и.т.и;изгонити;1;v;;683, 818
154;гор;из.(гор).ѣ.т.и;изгорѣти;2;v;;749
